NofPmids,NofSnps,associationType,diseaseId,diseaseName,diseaseType,disease_mention,geneId,geneSymbol,gene_mention,originalSource,pmid,raw_sentence,score,sentence,source
,,Negative,MESH:D010190,,,pancreatitis,19072,,PEP,,28090570,BACKGROUND AND AIMS: There is a pressing need to develop effective preventative therapies for post-ERCP pancreatitis (PEP).,,,
,,Negative,MESH:D012214,,,RHD,3135,,HLA-G,,28143491,"Hence, the present study aims to unravel the association of 14 bp Ins/Del (rs66554220) and +3142 C/G (rs1063320) polymorphisms in 3' UTR of HLA-G with RHD.",,,
35.0,84.0,Biomarker,C0022716,Menkes Kinky Hair Syndrome,disease,Menkes disease,538,ATP7A,ATP7A,CTD_human,23064757,"The essential requirement for copper in early development is dramatically illustrated by Menkes disease, a fatal neurodegenerative disorder of early childhood caused by loss-of-function mutations in the gene encoding the copper transporting ATPase ATP7A.",0.72793363346412,"The essential requirement for copper in early development is dramatically illustrated by <span class=""disease"" id=""23064757-1-89-103"">Menkes disease</span>, a fatal neurodegenerative disorder of early childhood caused by loss-of-function mutations in the gene encoding the copper transporting ATPase <span class=""gene"" id=""23064757-1-248-253"">ATP7A</span>.",CTD_human;ORPHANET;UNIPROT
1.0,0.0,Biomarker,C0036572,Seizures,phenotype,seizures,6505,SLC1A1,EAAT3,CTD_human,23262392,"Especially, dysfunction of excitatory amino acid transporter type 3 (EAAT3) can lead to seizures.",0.200274726784213,"Especially, dysfunction of excitatory amino acid transporter type 3 (<span class=""gene"" id=""23262392-3-69-74"">EAAT3</span>) can lead to <span class=""disease"" id=""23262392-3-88-96"">seizures</span>.",CTD_human
1.0,0.0,Biomarker,C0238198,Gastrointestinal Stromal Tumors,group,GIST,1756,DMD,dystrophin,CTD_human,24793134,"Dystrophin inhibits myogenic sarcoma cell migration, invasion, anchorage independence and invadopodia formation, and dystrophin inactivation was found in 96%, 100% and 62% of metastatic GIST, embryonal RMS and LMS samples, respectively.",0.200274726784213,"<span class=""gene"" id=""24793134-4-0-10"">Dystrophin</span> inhibits myogenic sarcoma cell migration, invasion, anchorage independence and invadopodia formation, and <span class=""gene"" id=""24793134-4-117-127"">dystrophin</span> inactivation was found in 96%, 100% and 62% of metastatic <span class=""disease"" id=""24793134-4-186-190"">GIST</span>, embryonal RMS and LMS samples, respectively.",CTD_human
7.0,0.0,Biomarker,C0011581,Depressive disorder,disease,depression,1392,CRH,CRF,CTD_human,12438692,Patients suffering from depression have abnormal activity in stress responsive brain regions and elevated cerebrospinal fluid CRF.,0.40824180352639294,"Patients suffering from <span class=""disease"" id=""12438692-2-24-34"">depression</span> have abnormal activity in stress responsive brain regions and elevated cerebrospinal fluid <span class=""gene"" id=""12438692-2-126-129"">CRF</span>.",CTD_human;PSYGENET
,,Negative,MESH:D065632,,,Chikungunya virus,6253,,nsP2,,28105853,Chikungunya virus (CHIKV) non-structural protein 2 (nsP2) is considered to be the master regulator of viral RNA replication and host responses generated during viral infection.,,,
,,Negative,MESH:C535509,,,extracellular domain,2064,,HER2,,28016520,The extracellular domain (ECD) of the HER2 protein may be shed into the serum and is detectable using ELISA.,,,
,,Negative,MESH:D007511,,,ischemic injury,12323,,CaMKII,,28147268,"Here, the role of CaMKII in ischemic injury is assessed utilizing our mouse model of cardiac arrest and cardiopulmonary resuscitation (CA/CPR).",,,
3.0,2.0,Biomarker,C0010346,Crohn Disease,disease,Crohn's disease,159296,NKX2-3,NKX2-3,CTD_human,18438406,"We also show that several risk loci are common to ulcerative colitis and Crohn's disease (IL23R, IL12B, HLA, NKX2-3 and MST1), whereas autophagy genes ATG16L1 and IRGM, along with NOD2 (also known as CARD15), are specific for Crohn's disease.",0.233331127984178,"We also show that several risk loci are common to ulcerative colitis and <span class=""disease"" id=""18438406-2-73-88"">Crohn's disease</span> (IL23R, IL12B, HLA, <span class=""gene"" id=""18438406-2-109-115"">NKX2-3</span> and MST1), whereas autophagy genes ATG16L1 and IRGM, along with NOD2 (also known as CARD15), are specific for <span class=""disease"" id=""18438406-2-226-241"">Crohn's disease</span>.",CTD_human
1.0,0.0,Biomarker,C0031117,Peripheral Neuropathy,group,peripheral neuropathy,4288,MKI67,MKI67,CTD_human,20864405,"By contrast, early-onset vincristine-induced peripheral neuropathy was characterised by upregulation of genes involved in cell cycle and proliferation, including AURKA (3·31 times; p=1·04×10(-2)) and MKI67 (3·66 times; p=1·82×10(-3)), and the presence of SNPs in genes involved in these processes-eg, GLI1 (rs2228224 [0·13, 0·02-0·97, p=1·18×10(-2)] and rs2242578 [0·14, 0·02-1·12, p=3·00×10(-2)]).",0.200274726784213,"By contrast, early-onset vincristine-induced <span class=""disease"" id=""20864405-13-45-66"">peripheral neuropathy</span> was characterised by upregulation of genes involved in cell cycle and proliferation, including AURKA (3·31 times; p=1·04&times;10(-2)) and <span class=""gene"" id=""20864405-13-200-205"">MKI67</span> (3·66 times; p=1·82&times;10(-3)), and the presence of SNPs in genes involved in these processes-eg, GLI1 (rs2228224 [0·13, 0·02-0·97, p=1·18&times;10(-2)] and rs2242578 [0·14, 0·02-1·12, p=3·00&times;10(-2)]).",CTD_human
,,Negative,MESH:D007249,,,inflammation,84024,,PON1,,28103386,CONCLUSIONS: Immune responses mounted against T.  spiralis infection in rats were associated with hepatic inflammation and a subsequent decrease in serum PON1 and BuChE activities.,,,
,,Negative,MESH:D006984,,,hypertrophy,448830,,MD2,,28013347,"Using a specific small molecule MD2 blocker L6H21 and the MD2 knockout mice, we show that MD2 deficiency significantly reduces cardiac inflammation and subsequent fibrosis, hypertrophy, and dysfunction in mice challenged with subcutaneous injection of Ang II.",,,
18.0,30.0,Biomarker,C0023976,Long QT Syndrome,disease,long QT syndrome,3757,KCNH2,HERG,CTD_human,7889573,A molecular basis for cardiac arrhythmia: HERG mutations cause long QT syndrome.,0.34884157981895,"A molecular basis for cardiac arrhythmia: <span class=""gene"" id=""7889573-0-42-46"">HERG</span> mutations cause <span class=""disease"" id=""7889573-0-63-79"">long QT syndrome</span>.",CTD_human
,,Negative,MESH:D064420,,,toxicities,99586,,DPD,,28021010,"Patients with complete or partial DPD deficiency (0.1 and 3% of the population, respectively) can experience severe or lethal toxicities to 5FU, and impaired clearance may underlie many of the 1300 US 5FU toxicity deaths each year.",,,
,,Negative,MESH:D020426,,,hyperglycemic SCs and sciatic nerve,81504,,growth factor receptor-bound protein-2,,28065675,"We also studied the ability of insulin to regulate the expression of different receptor substrates like insulin receptor substrate-1 (IRS1), insulin receptor substrate-2 (IRS2) and growth factor receptor-bound protein-2 (GRB2) that propagate the insulin signaling and also their variation in hyperglycemic SCs and sciatic nerve of the diabetic rats.",,,
,,Negative,MESH:D002289,,,non-small cell lung cancer,13144,,DAPK3,,28075459,"However, the role of DAPK3 in non-small cell lung cancer (NSCLC) remains unclear.",,,
64.0,0.0,Therapeutic,C0002871,Anemia,disease,anemia,2056,EPO,erythropoietin,CTD_human,17559739,The cost of treating ribavirin-induced anemia in hepatitis C: the impact of using recombinant human erythropoietin.,0.240919935470435,"The cost of treating ribavirin-induced <span class=""disease"" id=""17559739-0-39-45"">anemia</span> in hepatitis C: the impact of using recombinant human <span class=""gene"" id=""17559739-0-100-114"">erythropoietin</span>.",CTD_human
,,Negative,MESH:D017827,,,WT,10525,,Grp170,,28028074,"Strikingly, overexpressing Grp170 also liberates WT proinsulin, which is no longer trapped in these high-MW complexes, enhancing ERAD of<i>Akita</i>proinsulin and restoring WT insulin secretion.",,,
,,Negative,MESH:D020191,,,NOD,110880,,SKM-1,,28164571,1 x 107 SKM-1 cells were inoculated into anti-mouse CD122 monoantibody conditioned nonobese diabetic severe combined immunodeficiency (NOD/SCID) mice by intravenous injection.,,,
,,Negative,MESH:D006623,,,von Hippel-Lindau protein,22346,,VHL,,28112200,"von Hippel-Lindau protein (VHL), a key mediator of HIF-a, regulates fibrosis in an organ- and cell-specific way.",,,
5.0,0.0,Biomarker,C0007194,Hypertrophic Cardiomyopathy,disease,Hypertrophic cardiomyopathy,5443,POMC,ACTH,CTD_human,2831920,[Hypertrophic cardiomyopathy induced by ACTH].,0.2,"[<span class=""disease"" id=""2831920-0-1-28"">Hypertrophic cardiomyopathy</span> induced by <span class=""gene"" id=""2831920-0-40-44"">ACTH</span>].",CTD_human
2.0,0.0,Biomarker,C0020538,Hypertensive disease,group,high blood pressure,153,ADRB1,beta(1)-adrenergic receptor,CTD_human,10673262,Antisense inhibition of beta(1)-adrenergic receptor mRNA in a single dose produces a profound and prolonged reduction in high blood pressure in spontaneously hypertensive rats.,0.3521183111409989,"Antisense inhibition of <span class=""gene"" id=""10673262-0-24-51"">beta(1)-adrenergic receptor</span> mRNA in a single dose produces a profound and prolonged reduction in <span class=""disease"" id=""10673262-0-121-140"">high blood pressure</span> in spontaneously hypertensive rats.",CTD_human
4.0,0.0,Biomarker,C0525045,Mood Disorders,group,mood disorder,114,ADCY8,Adcy8,CTD_human,19691954,Interspecies trait genetics reveals association of Adcy8 with mouse avoidance behavior and a human mood disorder.,0.40027472678421294,"Interspecies trait genetics reveals association of <span class=""gene"" id=""19691954-0-51-56"">Adcy8</span> with mouse avoidance behavior and a human <span class=""disease"" id=""19691954-0-99-112"">mood disorder</span>.",CTD_human;PSYGENET
7.0,0.0,Biomarker,C0001206,Acromegaly,disease,acromegaly,2688,GH1,growth hormone,CTD_human,7440347,"The history of frequent and excessive administration of a progestational agent suggested that the progestational drug induced the acromegaly.During the monitoring period. soft tissue changes diminished and there was normalization of several factors: plasma growth hormone concentration, response of plasma insulin and glucose to an oral glucose load, and response of plasma glucose hormone to the injection of insulin.",0.210714344584311,"The history of frequent and excessive administration of a progestational agent suggested that the progestational drug induced the <span class=""disease"" id=""7440347-2-130-140"">acromegaly</span>.During the monitoring period. soft tissue changes diminished and there was normalization of several factors: plasma <span class=""gene"" id=""7440347-2-257-271"">growth hormone</span> concentration, response of plasma insulin and glucose to an oral glucose load, and response of plasma glucose hormone to the injection of insulin.",CTD_human
1.0,0.0,Biomarker,C0010346,Crohn Disease,disease,Crohn's disease,7099,TLR4,TLR4,CTD_human,17914947,"TLR2, TLR4 and TLR9 polymorphisms and Crohn's disease in a New Zealand Caucasian cohort.",0.26622947209187303,"TLR2, <span class=""gene"" id=""17914947-0-6-10"">TLR4</span> and TLR9 polymorphisms and <span class=""disease"" id=""17914947-0-38-53"">Crohn's disease</span> in a New Zealand Caucasian cohort.",CTD_human
,,Negative,MESH:D029424,,,Chronic obstructive pulmonary disease,260431,,COPD,,28166213,Chronic obstructive pulmonary disease (COPD) is characterized by reduced lung function and is the third leading cause of death globally.,,,
1.0,0.0,Biomarker,C0005586,Bipolar Disorder,disease,bipolar disorder,22854,NTNG1,netrin-G1,CTD_human,17507910,Decreased mRNA expression of netrin-G1 and netrin-G2 in the temporal lobe in schizophrenia and bipolar disorder.,0.20054945356842604,"Decreased mRNA expression of <span class=""gene"" id=""17507910-0-29-38"">netrin-G1</span> and netrin-G2 in the temporal lobe in schizophrenia and <span class=""disease"" id=""17507910-0-95-111"">bipolar disorder</span>.",CTD_human
,,Negative,MESH:D020295,,,Stemness,3880,,K19,,28114366,"Stemness features of tumoral hepatocytes (EpCAM, K19, Oct3/4, c-KIT, c-MET, and CD133), and tumor stromal cells expressing a-smooth muscle actin (a-SMA), CD68, CD163, and IL-6 were analyzed in 36 low grade dysplastic nodules (DNs), 48 high grade DNs, 30 early HCCs (eHCCs), and 51 progressed HCCs (pHCCs) by immunohistochemistry or real-time PCR.",,,
,,Negative,MESH:D001930,,,TBI,24494,,IL-1b,,28077335,Rats treated with   -3 FAs had significantly less TBI-induced caspase-1 cleavage and IL-1b secretion than those with vehicle.,,,
,,Negative,MESH:D030342,,,hereditary lipid storage disorder,2629,,beta glucocerebrosidase,,28144704,"UNASSIGNED: Gaucher disease is a hereditary lipid storage disorder that affects the enzyme beta glucocerebrosidase, causing accumulation of glucocerebroside in macrophages of the reticuloendothelial system.",,,
1.0,0.0,Biomarker,C0340288,Stable angina,disease,SAP,4318,MMP9,MMP-9,CTD_human,20981132,"(1) Expressions of TLR4, levels of TNF-? and MMP-9 were increased and the rate was rising from the control group, to SAP group and then to ACS group.",0.201098907136852,"(1) Expressions of TLR4, levels of TNF-&alpha; and <span class=""gene"" id=""20981132-6-45-50"">MMP-9</span> were increased and the rate was rising from the control group, to <span class=""disease"" id=""20981132-6-117-120"">SAP</span> group and then to ACS group.",CTD_human
,,Negative,MESH:C536649,,,micropenis,2796,,gonadotropin-releasing hormone,,28195315,"Neonatal micropenis and cryptorchidism raise the suspicion of congenital hypogonadotropic hypogonadism (CHH), a rare genetic disorder caused by gonadotropin-releasing hormone deficiency.",,,
,,Negative,MESH:D003677,,,nutrient deficiencies,18252292,,CO2,,28040102,It appears that Microcystis colony formation is an adaptation to provide the organisms adverse conditions such as nutrient deficiencies or CO2 limitation induced by increased pH level associated with rapidly proliferating blooms.,,,
5.0,0.0,Biomarker,C0005695,Bladder Neoplasm,disease,bladder cancer,10,NAT2,NAT2,CTD_human,18505952,"Assuming a very low prior probability of 0.000001, similar to a probability assumed for a randomly selected single-nucleotide polymorphism in a genome-wide association study, and statistical power to detect an OR of 1.5, 4 associations were considered noteworthy as denoted by an FPRP value <0.2: GSTM1 null and bladder cancer (OR, 1.5; 95% CI, 1.3-1.6; P = 1.9 x 10(-14)), NAT2 slow acetylator and bladder cancer (OR, 1.46; 95% CI, 1.26-1.68; P = 2.5 x 10(-7)), MTHFR C677T and gastric cancer (OR, 1.52; 95% CI, 1.31-1.77; P = 4.9 x 10(-8)), and GSTM1 null and acute leukemia (OR, 1.20; 95% CI, 1.14-1.25; P = 8.6 x 10(-15)).",0.245871429880008,"Assuming a very low prior probability of 0.000001, similar to a probability assumed for a randomly selected single-nucleotide polymorphism in a genome-wide association study, and statistical power to detect an OR of 1.5, 4 associations were considered noteworthy as denoted by an FPRP value &lt;0.2: GSTM1 null and <span class=""disease"" id=""18505952-10-312-326"">bladder cancer</span> (OR, 1.5; 95% CI, 1.3-1.6; P = 1.9 x 10(-14)), <span class=""gene"" id=""18505952-10-374-378"">NAT2</span> slow acetylator and <span class=""disease"" id=""18505952-10-399-413"">bladder cancer</span> (OR, 1.46; 95% CI, 1.26-1.68; P = 2.5 x 10(-7)), MTHFR C677T and gastric cancer (OR, 1.52; 95% CI, 1.31-1.77; P = 4.9 x 10(-8)), and GSTM1 null and acute leukemia (OR, 1.20; 95% CI, 1.14-1.25; P = 8.6 x 10(-15)).",CTD_human
,,Negative,MESH:D002544,,,ischemic stroke,102465831,,miR-155,,28025572,BACKGROUND We designed and carried out this study to examine the role of miR-155 and the Rheb/mTOR pathway in ischemic stroke.,,,
52.0,416.0,Biomarker,C0010674,Cystic Fibrosis,disease,cystic fibrosis,1080,CFTR,CFTR,CTD_human,16763370,Cystic fibrosis (CF) is a recessive genetic disease caused by defects of the cystic fibrosis trans-membrane regulator (CFTR) gene with a median survival of less than 35 years.,1.0,"<span class=""disease"" id=""16763370-1-0-15"">Cystic fibrosis</span> (<span class=""disease"" id=""16763370-1-17-19"">CF</span>) is a recessive genetic disease caused by defects of the <span class=""disease"" id=""16763370-1-77-92"">cystic fibrosis</span> trans-membrane regulator (<span class=""gene"" id=""16763370-1-119-123"">CFTR</span>) gene with a median survival of less than 35 years.",CTD_human;ORPHANET;UNIPROT
1.0,0.0,Biomarker,C0014457,Eosinophilia,disease,eosinophilia,4615,MYD88,MyD88,CTD_human,26882889,These results indicate that ASD exacerbates lung eosinophilia in a MyD88-dependent pathway.,0.2,"These results indicate that ASD exacerbates lung <span class=""disease"" id=""26882889-8-49-61"">eosinophilia</span> in a <span class=""gene"" id=""26882889-8-67-72"">MyD88</span>-dependent pathway.",CTD_human
2.0,0.0,Biomarker,C0013386,"Dyskinesia, Drug-Induced",disease,drug-induced dyskinesia,8787,RGS9,RGS9,CTD_human,24663062,These changes are compatible with a Ca2+-induced potentiation of dopamine receptor signaling which may contribute to the drug-induced dyskinesia in RGS9-deficient mice.,0.2,"These changes are compatible with a Ca2+-induced potentiation of dopamine receptor signaling which may contribute to the <span class=""disease"" id=""24663062-12-121-144"">drug-induced dyskinesia</span> in <span class=""gene"" id=""24663062-12-148-152"">RGS9</span>-deficient mice.",CTD_human
35.0,84.0,Biomarker,C0022716,Menkes Kinky Hair Syndrome,disease,Menkes disease,538,ATP7A,MNK,CTD_human,11092760,Menkes disease is an X-linked recessive copper deficiency disorder caused by mutations in the ATP7A (MNK) gene.,0.72793363346412,"<span class=""disease"" id=""11092760-1-0-14"">Menkes disease</span> is an X-linked recessive copper deficiency disorder caused by mutations in the <span class=""gene"" id=""11092760-1-94-99"">ATP7A</span> (<span class=""gene"" id=""11092760-1-101-104"">MNK</span>) gene.",CTD_human;ORPHANET;UNIPROT
,,Negative,MESH:D013921,,,thrombocytopenias,14582,,GFI1B,,28082345,Mutations in GFI1B are associated with inherited bleeding disorders called GFI1B-related thrombocytopenias.,,,
,,Negative,MESH:D001068,,,loss of appetite,963084,,CPT-11,,28013723,6 pts of group A were not received CPT-11 more than 3 months because of grade 1 nausea and loss of appetite.,,,
,,Negative,MESH:D053448,,,PSA,3458,,IFN-g,,28023416,"Immune responses were assessed by ELISPOT (IFN-g), intracellular cytokine staining (IFN-g, TNFa), tetramer analysis (all ex vivo) or ELISA (PSA).",,,
1.0,0.0,Biomarker,C0007137,Squamous cell carcinoma,disease,ARLC-SCC,931,MS4A1,MS4A1,CTD_human,22514692,"We conclude that differential expression of MS4A1 in this comparative gene expression study of ARLC-SCC versus NARLC-SCC is a stromal signal of uncertain significance, and an example of the rationale for tumor cell enrichment in preparation for gene expression studies where the aim is to identify markers of particular tumor phenotypes.",0.2,"We conclude that differential expression of <span class=""gene"" id=""22514692-9-44-49"">MS4A1</span> in this comparative gene expression study of <span class=""disease"" id=""22514692-9-95-103"">ARLC-SCC</span> versus NARLC-SCC is a stromal signal of uncertain significance, and an example of the rationale for tumor cell enrichment in preparation for gene expression studies where the aim is to identify markers of particular tumor phenotypes.",CTD_human
1.0,0.0,Biomarker,C0005283,beta Thalassemia,disease,beta-thalassemia,7037,TFRC,TfR1,CTD_human,16755567,"We found decreased expression of hepcidin and TfR2 and increased expression of TfR1 and NGAL in the beta-thalassemia mouse models, compared with the control mice.",0.203557092817453,"We found decreased expression of hepcidin and TfR2 and increased expression of <span class=""gene"" id=""16755567-7-79-83"">TfR1</span> and NGAL in the <span class=""disease"" id=""16755567-7-100-116"">beta-thalassemia</span> mouse models, compared with the control mice.",CTD_human
1.0,0.0,Biomarker,C0023896,Alcoholic Liver Diseases,group,alcoholic liver disease,80339,PNPLA3,PNPLA3,CTD_human,19946271,Variant in PNPLA3 is associated with alcoholic liver disease.,0.20866023202555894,"Variant in <span class=""gene"" id=""19946271-0-11-17"">PNPLA3</span> is associated with <span class=""disease"" id=""19946271-0-37-60"">alcoholic liver disease</span>.",CTD_human
,,Negative,MESH:D011475,,,overall survival,999,,E-cadherin,,28052682,"We assessed correlation between, MAPK, topoIIa, E-cadherin immunoexpression and clinicopathological features with overall survival (OS) in OSCs.",,,
,,Negative,MESH:D050723,,,fractures,19226,,PTH,,28162969,"Intermittent PTH administration builds bone mass and prevents fractures, but its mechanism of action is unclear.",,,
7.0,6.0,Biomarker,C0035334,Retinitis Pigmentosa,disease,RP,6010,RHO,rhodopsin,CTD_human,19206210,"Furthermore, chelation with EDTA stabilizes the structure of both wild-type rhodopsin and the most prevalent rhodopsin RP mutation, P(23)H. These interactions suggest that homeostatic regulation of trace metal concentrations in the rod outer segment of the retina may be important both physiologically and for an important cluster of RP mutations.",0.7083397790414959,"Furthermore, chelation with EDTA stabilizes the structure of both wild-type <span class=""gene"" id=""19206210-5-76-85"">rhodopsin</span> and the most prevalent <span class=""gene"" id=""19206210-5-109-118"">rhodopsin</span> <span class=""disease"" id=""19206210-5-119-121"">RP</span> mutation, P(23)H. These interactions suggest that homeostatic regulation of trace metal concentrations in the rod outer segment of the retina may be important both physiologically and for an important cluster of <span class=""disease"" id=""19206210-5-334-336"">RP</span> mutations.",CTD_human;HPO;ORPHANET
,,Negative,MESH:D017827,,,wild-type,11816,,ApoE,,28035926,"METHODS: Cerebral ceramide and FA profiles were determined by LC-MSMS in 15-month-old female wild-type (WT), ApoE-knockout (E0), and hE4-knockin mice fed chow or a HFHC diet for 3 months.",,,
24.0,14.0,Biomarker,C0338451,Frontotemporal dementia,disease,frontotemporal dementia,4137,MAPT,tau,CTD_human,11117542,"Recently, mutations within the tau gene have been associated with some familial forms of frontotemporal dementia.",0.7016632567095921,"Recently, mutations within the <span class=""gene"" id=""11117542-1-31-34"">tau</span> gene have been associated with some familial forms of <span class=""disease"" id=""11117542-1-89-112"">frontotemporal dementia</span>.",CTD_human;HPO;UNIPROT
1.0,0.0,Biomarker,C0017638,Glioma,disease,glioma,1181,CLCN2,ClC-2,CTD_human,12843258,We suggest that ClC-2 and ClC-3 channels are specifically upregulated in glioma membranes and endow glioma cells with an enhanced ability to transport Cl-.,0.20300763924902696,"We suggest that <span class=""gene"" id=""12843258-11-16-21"">ClC-2</span> and ClC-3 channels are specifically upregulated in <span class=""disease"" id=""12843258-11-73-79"">glioma</span> membranes and endow <span class=""disease"" id=""12843258-11-100-106"">glioma</span> cells with an enhanced ability to transport Cl-.",CTD_human
,,Negative,MESH:C562593,,,XPG,2072,,ERCC4,,28115302,"Thirty-eight polymorphisms in eight NER genes were genotyped by Sequenom MassARRAY platform, including XPA, XPC, DDB2, XPB (ERCC3), XPD (ERCC2), ERCC1, XPF (ERCC4), and XPG (ERCC5).",,,
,,Negative,MESH:D006976,,,attenuate pulmonary hypertension,59027,,NAMPT,,28202489,We hypothesized that NAMPT promotes pulmonary vascular remodeling and that inhibition of NAMPT could attenuate pulmonary hypertension.,,,
12.0,8.0,Biomarker,C0795864,Smith-Magenis syndrome,disease,Smith-Magenis syndrome,10743,RAI1,Rai1,CTD_human,15746153,Inactivation of Rai1 in mice recapitulates phenotypes observed in chromosome engineered mouse models for Smith-Magenis syndrome.,0.4898901642316721,"Inactivation of <span class=""gene"" id=""15746153-0-16-20"">Rai1</span> in mice recapitulates phenotypes observed in chromosome engineered mouse models for <span class=""disease"" id=""15746153-0-105-127"">Smith-Magenis syndrome</span>.",CTD_human;ORPHANET
,,Negative,MESH:D009437,,,neuropathic pain,17709,,COX2,,28054242,"Moreover, SFN counteracted CCI enhancement of COX2 and iNOS in injured nerves, two key enzymes implicated in inflammation and neuropathic pain.",,,
1.0,0.0,Biomarker,C0026848,Myopathy,group,myopathy,1508,CTSB,cathepsin B,CTD_human,7099197,In this report we examine the activities of the lysosomal endoproteinase cathepsin B and its endogenous inhibitor(s) in the red and white skeletal muscles of guinea pigs with nutritional muscular myopathy induced by vitamin E deficiency.,0.2,"In this report we examine the activities of the lysosomal endoproteinase <span class=""gene"" id=""7099197-2-73-84"">cathepsin B</span> and its endogenous inhibitor(s) in the red and white skeletal muscles of guinea pigs with nutritional muscular <span class=""disease"" id=""7099197-2-196-204"">myopathy</span> induced by vitamin E deficiency.",CTD_human
,,Negative,MESH:D015658,,,HIV infection,105575077,,CCR6,,28051083,"Although previous studies have shown that CD4<sup>+</sup>T cells expressing CCR6 and CD161 are depleted from blood during HIV infection, the mechanisms underlying their loss remain unclear.",,,
1.0,0.0,Biomarker,C0004238,Atrial Fibrillation,disease,AF,3741,KCNA5,KCNA5,CTD_human,19698954,"Recent studies, however, have shown that loss-of-function mutations in KCNA5, the gene that encodes K(V)1.5, the alpha subunit of the I(Kur) channel, is associated with the development of AF and that inhibition of I(Kur) can promote the induction of AF in experimental models.",0.21160235873995606,"Recent studies, however, have shown that loss-of-function mutations in <span class=""gene"" id=""19698954-4-71-76"">KCNA5</span>, the gene that encodes K(V)1.5, the alpha subunit of the I(Kur) channel, is associated with the development of <span class=""disease"" id=""19698954-4-188-190"">AF</span> and that inhibition of I(Kur) can promote the induction of <span class=""disease"" id=""19698954-4-250-252"">AF</span> in experimental models.",CTD_human
,,Negative,MESH:D004393,,,non-GHD,3479,,IGF-I,,28099132,"On the contrary, we found significantly lower IGF-I serum concentrations in non-GHD patients than in GHD ones, at the end of therapy (p=0.0055).",,,
6.0,0.0,Biomarker,C0020437,Hypercalcemia,disease,hypercalcemia,5741,PTH,parathyroid hormone,CTD_human,4004906,Aspirin inhibition of 1 alpha-hydroxyvitamin D3 or parathyroid hormone induced hypercalcemia in vivo in rats. A mechanism independent of prostaglandin biosynthesis inhibition.,0.307747405205523,"Aspirin inhibition of 1 alpha-hydroxyvitamin D3 or <span class=""gene"" id=""4004906-0-51-70"">parathyroid hormone</span> induced <span class=""disease"" id=""4004906-0-79-92"">hypercalcemia</span> in vivo in rats. A mechanism independent of prostaglandin biosynthesis inhibition.",CTD_human
3.0,0.0,Therapeutic,C0036572,Seizures,phenotype,seizures,3350,HTR1A,5-HT1A,CTD_human,2533336,"In conclusion, the present study suggests that the inhibition of pilocarpine-induced seizures may be mediated by stimulation of 5-HT1A and by blockade of 5-HT1B receptors, located probably on the cholinergic terminals.",0.2,"In conclusion, the present study suggests that the inhibition of pilocarpine-induced <span class=""disease"" id=""2533336-6-85-93"">seizures</span> may be mediated by stimulation of <span class=""gene"" id=""2533336-6-128-134"">5-HT1A</span> and by blockade of 5-HT1B receptors, located probably on the cholinergic terminals.",CTD_human
4.0,0.0,Biomarker,C0004352,Autistic Disorder,disease,autism,5728,PTEN,PTEN,CTD_human,11496368,PTEN mutation in a family with Cowden syndrome and autism.,0.5016873818438939,"<span class=""gene"" id=""11496368-0-0-4"">PTEN</span> mutation in a family with Cowden syndrome and <span class=""disease"" id=""11496368-0-51-57"">autism</span>.",CTD_human;HPO
7.0,1.0,Biomarker,C0011860,"Diabetes Mellitus, Non-Insulin-Dependent",disease,type 2 diabetes,3667,IRS1,IRS-1,CTD_human,10430617,"The most prevalent IRS-1 variant, a Gly-->Arg change at the codon 972, has been reported to be increased in prevalence among patients with type 2 diabetes.",0.669945219479228,"The most prevalent <span class=""gene"" id=""10430617-2-19-24"">IRS-1</span> variant, a Gly--&gt;Arg change at the codon 972, has been reported to be increased in prevalence among patients with <span class=""disease"" id=""10430617-2-139-154"">type 2 diabetes</span>.",CTD_human;UNIPROT
,,Negative,MESH:D008579,,,winged-helix domains,990,,Cdc6,,28191893,Flexible Mcm2-7 winged-helix domains (WHDs) engage ORC-Cdc6.,,,
1.0,0.0,Biomarker,C3463824,MYELODYSPLASTIC SYNDROME,group,myelodysplastic syndromes,54790,TET2,TET2,CTD_human,19483684,Acquired mutations in TET2 are common in myelodysplastic syndromes.,0.4356616460587671,"Acquired mutations in <span class=""gene"" id=""19483684-0-22-26"">TET2</span> are common in <span class=""disease"" id=""19483684-0-41-66"">myelodysplastic syndromes</span>.",CTD_human;HPO
,,Negative,MESH:D005767,,,gastrointestinal symptoms,102724197,,gamma-glutamyl transpeptidase,,28141677,"Elevated gamma-glutamyl transpeptidase levels were compared to calprotectin levels and IBD-flare activity, that is, gastrointestinal symptoms resulting in office/emergency department visits or hospital admission.",,,
69.0,0.0,Biomarker,C0020538,Hypertensive disease,group,hypertension,183,AGT,angiotensin II,CTD_human,1849535,The antihypertensive effect of calcitonin gene-related peptide in rats with norepinephrine- and angiotensin II-induced hypertension.,0.52,"The antihypertensive effect of calcitonin gene-related peptide in rats with norepinephrine- and <span class=""gene"" id=""1849535-0-96-110"">angiotensin II</span>-induced <span class=""disease"" id=""1849535-0-119-131"">hypertension</span>.",CTD_human
